             seconds	                  Ca	                  pH	             Calcite	         Portlandite	                 DIC	                  Si	
  0.000000000000e+00	  0.000000000000e+00	  7.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
  0.000000000000e+00	  0.000000000000e+00	  7.000000000000e+00	  1.000000000000e-06	  2.700000000000e-02	  0.000000000000e+00	  0.000000000000e+00	
  1.122018454302e+00	  1.528141327309e-02	  1.236289438449e+01	  1.025482558911e-06	  1.171866253254e-02	  6.821864557892e-04	  2.888477989765e-07	
  1.258925411794e+00	  1.603497665176e-02	  1.237995211948e+01	  1.032847620949e-06	  1.096504360017e-02	  7.658581300750e-04	  2.740701399469e-07	
  1.412537544623e+00	  1.674575162038e-02	  1.239497470330e+01	  1.042345910171e-06	  1.025420877764e-02	  8.597284615078e-04	  2.618163878511e-07	
  1.584893192461e+00	  1.742613096054e-02	  1.240836396425e+01	  1.054973964632e-06	  9.573761980019e-03	  9.678889779940e-04	  2.514532435582e-07	
  1.778279410039e+00	  1.802529346184e-02	  1.241930131867e+01	  1.070507274764e-06	  8.974527995550e-03	  1.083153059761e-03	  2.433519105787e-07	
  1.995262314969e+00	  1.859827015477e-02	  1.242893260217e+01	  1.091394607040e-06	  8.401467509975e-03	  1.217081138103e-03	  2.364674222161e-07	
  2.238721138568e+00	  1.912939161431e-02	  1.243703175062e+01	  1.119029963945e-06	  7.870248820150e-03	  1.369013911256e-03	  2.308408929210e-07	
  2.511886431510e+00	  1.959387514356e-02	  1.244334843203e+01	  1.153447014444e-06	  7.405658018467e-03	  1.530874920035e-03	  2.265391358951e-07	
  2.818382931264e+00	  2.003685177207e-02	  1.244858574591e+01	  1.200183533993e-06	  6.962551494106e-03	  1.717746162689e-03	  2.230108933849e-07	
  3.162277660168e+00	  2.044950429019e-02	  1.245265749153e+01	  1.262557502302e-06	  6.549743935633e-03	  1.927288227083e-03	  2.202682605174e-07	
  3.548133892336e+00	  2.083895063401e-02	  1.245568954302e+01	  1.346823637956e-06	  6.160109568345e-03	  2.162235119176e-03	  2.181944579901e-07	
  3.981071705535e+00	  2.122259079531e-02	  1.245784271260e+01	  1.466071790870e-06	  5.776230180813e-03	  2.433041335334e-03	  2.166581287381e-07	
  4.466835921510e+00	  2.158003616937e-02	  1.245909068523e+01	  1.624900833610e-06	  5.418497087772e-03	  2.721818340011e-03	  2.156736421395e-07	
  5.011872336273e+00	  2.195553115946e-02	  1.245965201596e+01	  1.864673012697e-06	  5.042608920370e-03	  3.061624970205e-03	  2.150723125765e-07	
  5.623413251903e+00	  2.231937247807e-02	  1.245953874597e+01	  2.202120967631e-06	  4.678264555310e-03	  3.422993223495e-03	  2.148641487867e-07	
  6.309573444802e+00	  2.270774571561e-02	  1.245880274925e+01	  2.736333409266e-06	  4.289163108844e-03	  3.838767199714e-03	  2.149898313635e-07	
  7.079457843841e+00	  2.311688909580e-02	  1.245743428118e+01	  3.610697194822e-06	  3.878922916008e-03	  4.305575613056e-03	  2.154569668757e-07	
  7.943282347243e+00	  2.354787872584e-02	  1.245539225742e+01	  5.132211807274e-06	  3.446157859889e-03	  4.826131236292e-03	  2.162891277811e-07	
  8.912509381337e+00	  2.400405025427e-02	  1.245254422712e+01	  8.036450671481e-06	  2.986790339555e-03	  5.409529297797e-03	  2.175624616793e-07	
  1.000000000000e+01	  2.448302652322e-02	  1.244864644768e+01	  1.426833677311e-05	  2.501246069899e-03	  6.064145524362e-03	  2.194256542940e-07	
  1.122018454302e+01	  2.496361842317e-02	  1.244339988036e+01	  2.936700824464e-05	  2.005176317616e-03	  6.781697666155e-03	  2.220838882866e-07	
  1.258925411794e+01	  2.541784154589e-02	  1.243614200515e+01	  7.365903680691e-05	  1.506231796036e-03	  7.562571562474e-03	  2.259823124744e-07	
  1.412537544623e+01	  2.573015941902e-02	  1.242601391730e+01	  2.341237454075e-04	  1.032983854301e-03	  8.326657687669e-03	  2.318148556127e-07	
  1.584893192461e+01	  2.541539214855e-02	  1.241180516641e+01	  9.619007016984e-04	  6.195552316812e-04	  8.640374367970e-03	  2.409815513477e-07	
  1.778279410039e+01	  2.260063165705e-02	  1.239287158329e+01	  4.087947572727e-03	  3.082980242249e-04	  6.675397840286e-03	  2.564958872959e-07	
  1.995262314969e+01	  1.727369395774e-02	  1.236730187320e+01	  9.606739349782e-03	  1.170942014662e-04	  2.465359629730e-03	  2.822585651017e-07	
  2.238721138568e+01	  1.427588362342e-02	  1.232981140540e+01	  1.269128844112e-02	  3.065830952446e-05	  8.821836170137e-04	  3.196628158229e-07	
  2.511886431510e+01	  1.236033949919e-02	  1.227901167407e+01	  1.463241431469e-02	  5.225769898705e-06	  6.300756525118e-04	  3.766313777264e-07	
  2.818382931264e+01	  1.047063655529e-02	  1.221399555898e+01	  1.652701248491e-02	  5.974367747325e-07	  5.564459830393e-04	  4.674682003401e-07	
  3.162277660168e+01	  8.329241007464e-03	  1.212178119265e+01	  1.866948854179e-02	  3.840969144825e-08	  5.022151679008e-04	  6.433018778015e-07	
  3.548133892336e+01	  5.955118097243e-03	  1.198200681591e+01	  2.104464430133e-02	  1.424019201168e-09	  4.601952947453e-04	  1.069469558461e-06	
  3.981071705535e+01	  3.348652826017e-03	  1.172585857462e+01	  2.365375919017e-02	  3.071309873093e-11	  4.384530448973e-04	  2.863348168404e-06	
  4.466835921510e+01	  7.913737055032e-04	  1.066255219986e+01	  2.631653098419e-02	  3.774897061604e-13	  5.630222228822e-04	  1.072332773918e-04	
  5.011872336273e+01	  7.018788485314e-04	  8.661184094347e+00	  2.718806371489e-02	  2.869232629266e-15	  1.299609630218e-03	  8.888538096947e-04	
  5.623413251903e+01	  7.499674142617e-04	  8.288136882870e+00	  2.731718370757e-02	  1.387778780781e-17	  1.459672331462e-03	  1.066001545668e-03	
  6.309573444802e+01	  7.108928368459e-04	  8.220217175463e+00	  2.738547454296e-02	  6.938893903907e-18	  1.392657728490e-03	  1.095185268862e-03	
  7.079457843841e+01	  6.695713844718e-04	  8.196882929316e+00	  2.743068347431e-02	  3.469446951954e-18	  1.314216306289e-03	  1.099051038354e-03	
  7.943282347243e+01	  6.396244427073e-04	  8.183124665978e+00	  2.746103975367e-02	  3.469446951954e-18	  1.256726930929e-03	  1.099445744328e-03	
  8.912509381337e+01	  6.198170265785e-04	  8.173774812094e+00	  2.748088655467e-02	  0.000000000000e+00	  1.218637469558e-03	  1.099475544184e-03	
  1.000000000000e+02	  6.072904366353e-04	  8.167594524311e+00	  2.749342065231e-02	  0.000000000000e+00	  1.194540791014e-03	  1.099476991381e-03	
  1.122018454302e+02	  5.997849802824e-04	  8.163777599443e+00	  2.750092966728e-02	  0.000000000000e+00	  1.180101049756e-03	  1.099476916620e-03	
  1.258925411794e+02	  5.955532361363e-04	  8.161586509450e+00	  2.750516338363e-02	  0.000000000000e+00	  1.171958984221e-03	  1.099476839392e-03	
  1.412537544623e+02	  5.933488884692e-04	  8.160433847351e+00	  2.750736875801e-02	  0.000000000000e+00	  1.167717539214e-03	  1.099476798296e-03	
  1.584893192461e+02	  5.922913672732e-04	  8.159878096983e+00	  2.750842677180e-02	  0.000000000000e+00	  1.165682689094e-03	  1.099476778565e-03	
