             seconds	                  Ca	                  pH	
  0.000000000000e+00	  0.000000000000e+00	  7.000000000000e+00	
  0.000000000000e+00	  0.000000000000e+00	  5.663511297429e+00	
  1.000000000000e+01	  9.999440030695e-06	  6.630773036799e+00	
  2.000000000000e+01	  1.999785063372e-05	  6.926672946385e+00	
  3.000000000000e+01	  2.999527385916e-05	  7.100939824520e+00	
  4.000000000000e+01	  3.999172987796e-05	  7.224643382822e+00	
  5.000000000000e+01	  4.998719130920e-05	  7.320532908762e+00	
  6.000000000000e+01	  5.998161825236e-05	  7.398802365096e+00	
  7.000000000000e+01	  6.997505714413e-05	  7.464903872123e+00	
  8.000000000000e+01	  7.996750815657e-05	  7.522095714527e+00	
  9.000000000000e+01	  8.995897141025e-05	  7.572481026019e+00	
  1.000000000000e+02	  9.994944699391e-05	  7.617496391178e+00	
  1.200000000000e+02	  1.199274233761e-04	  7.695248790301e+00	
  1.400000000000e+02	  1.399013522179e-04	  7.760819364469e+00	
  1.600000000000e+02	  1.598713024084e-04	  7.817471880550e+00	
